sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T14:09:03;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T14:11:50;6;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T14:14:38;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T14:17:07;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T14:19:48;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T14:22:17;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T14:24:54;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T14:27:24;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T14:29:54;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T14:32:22;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T14:34:50;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T14:37:20;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T14:39:48;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T14:42:39;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T14:45:11;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T14:47:50;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T14:50:19;6;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T14:52:47;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T14:55:14;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T14:57:41;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T15:00:35;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T15:03:04;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T15:06:41;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T15:09:10;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T15:11:40;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T15:14:10;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T15:16:40;7;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T15:19:26;6;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T15:21:56;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T15:24:58;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T15:27:29;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T15:29:59;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T15:32:28;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T15:34:57;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T15:37:25;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T15:39:54;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T15:42:37;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T15:45:09;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T15:47:58;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T15:50:28;6;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T15:53:14;6;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T15:56:19;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T15:59:18;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T16:02:19;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T16:04:47;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T16:07:16;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T16:09:47;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T16:12:16;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T16:15:38;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T16:18:05;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T16:20:32;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T16:22:59;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T16:25:26;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T16:27:54;7;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T16:30:22;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T16:32:49;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T16:35:26;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T16:37:57;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T16:40:27;7;7;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T16:43:12;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T16:45:42;9;9;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T16:48:13;11;11;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T16:50:45;11;11;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T16:53:22;11;11;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T16:55:51;11;10;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T16:58:20;19;17;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T17:00:50;26;26;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T17:03:34;22;22;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T17:06:03;28;25;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T17:08:33;24;23;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T17:11:05;24;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T17:13:55;24;23;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T17:16:59;30;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T17:19:29;24;22;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T17:23:24;29;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T17:25:53;31;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T17:28:38;30;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T17:31:10;33;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T17:33:52;36;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T17:36:22;44;39;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T17:39:31;44;40;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T17:42:24;42;39;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T17:44:56;51;45;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T17:47:33;44;41;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T17:50:39;77;71;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T17:53:11;60;59;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T17:55:58;76;70;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T17:58:29;68;67;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T18:00:58;68;65;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T18:03:48;67;63;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T18:06:39;69;65;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T18:09:06;72;68;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T18:11:34;63;60;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T18:14:05;61;59;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T18:16:37;75;72;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T18:19:08;66;63;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T18:21:38;64;59;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T18:24:08;76;71;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T18:26:43;72;66;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T18:29:19;88;79;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T18:32:13;93;88;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T18:35:52;80;77;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T18:38:44;82;73;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T18:41:16;92;83;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T18:43:43;98;89;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T18:46:30;100;92;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T18:49:01;109;101;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T18:51:29;98;89;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T18:54:32;101;93;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T18:56:59;104;96;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T18:59:29;135;125;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T19:02:16;139;131;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T19:04:44;124;119;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T19:08:38;129;120;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T19:11:13;216;194;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T19:13:43;207;196;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T19:16:16;218;205;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T19:18:46;283;262;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T19:21:37;253;239;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T19:24:08;317;294;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T19:26:38;347;333;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T19:29:05;346;320;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T19:31:55;291;269;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T19:34:31;263;241;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T19:37:00;253;229;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T19:39:34;252;238;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T19:42:04;244;229;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T19:44:34;213;193;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T19:47:05;169;160;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T19:49:53;173;159;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T19:52:23;161;150;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T19:54:53;148;142;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T19:57:35;150;142;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T20:00:07;147;138;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T20:03:19;142;132;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T20:05:52;144;132;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T20:09:04;123;113;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T20:11:50;118;110;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T20:14:37;116;111;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T20:17:16;128;117;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T20:19:48;126;118;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T20:22:17;132;117;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T20:24:47;188;161;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T20:27:19;144;129;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T20:29:48;152;137;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T20:32:47;171;148;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T20:35:23;165;152;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T20:37:55;166;153;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T20:40:29;173;153;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T20:42:57;168;154;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T20:45:26;172;149;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T20:47:57;166;148;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T20:50:34;150;134;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T20:53:29;146;130;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T20:56:26;145;136;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T20:59:32;148;138;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T21:02:38;142;124;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T21:05:08;150;128;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T21:07:40;139;127;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T21:10:09;134;122;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T21:12:39;136;126;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T21:15:09;116;105;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T21:17:41;110;102;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T21:20:18;100;92;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T21:23:00;90;85;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T21:25:30;98;90;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T21:27:59;99;91;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T21:30:32;92;85;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T21:33:47;98;93;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T21:36:17;108;103;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T21:38:50;104;98;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T21:41:22;116;108;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T21:43:53;112;99;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T21:46:56;103;94;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T21:49:25;105;97;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T21:51:54;103;96;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T21:54:56;103;94;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T21:58:01;103;93;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T22:00:33;105;101;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T22:03:04;114;101;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T22:06:12;103;99;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T22:09:15;92;88;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T22:15:14;100;88;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T22:17:44;91;83;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T22:20:14;95;86;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T22:23:54;97;87;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T22:26:24;87;81;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T22:29:08;89;84;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T22:31:39;93;87;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T22:34:12;106;96;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T22:36:41;86;81;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T22:39:17;82;78;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T22:41:48;90;88;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T22:44:57;90;83;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T22:47:27;89;86;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T22:49:56;82;76;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T22:52:24;92;87;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T22:54:53;102;95;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T22:57:21;103;95;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T23:00:10;113;97;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T23:02:47;110;102;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T23:05:58;128;110;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T23:08:36;161;129;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T23:11:30;194;162;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T23:14:29;192;170;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T23:17:07;239;198;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T23:20:14;234;204;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T23:22:46;191;175;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T23:25:33;177;159;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T23:29:11;175;157;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T23:31:49;175;156;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T23:34:20;150;136;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T23:37:25;129;119;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T23:39:58;136;113;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T23:42:38;108;101;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T23:45:32;101;92;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T23:48:18;95;85;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T23:51:08;99;93;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T23:53:58;93;90;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T23:56:29;78;76;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-11-05T23:58:57;84;71;
