sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T07:00:36;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T07:03:05;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T07:03:08;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T07:05:38;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T07:05:39;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T07:08:10;1;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T07:08:11;1;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T07:10:40;1;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T07:10:42;1;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T07:13:12;1;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T07:13:13;1;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T07:15:43;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T07:15:43;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T07:18:13;1;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T07:18:14;1;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T07:20:47;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T07:20:49;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T07:23:17;2;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T07:23:18;2;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T07:25:46;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T07:25:47;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T07:34:13;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T07:34:13;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T07:36:58;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T07:36:58;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T07:39:30;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T07:39:31;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T07:42:00;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T07:42:01;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T07:44:30;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T07:44:31;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T07:47:00;1;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T07:47:04;1;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T07:49:34;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T07:49:35;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T07:52:04;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T07:52:05;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T07:54:35;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T07:54:36;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T07:57:14;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T07:57:15;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T07:59:44;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T07:59:45;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T08:02:14;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T08:02:16;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T08:04:44;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T08:04:45;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T08:07:20;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T08:07:22;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T08:09:52;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T08:09:57;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T08:12:22;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T08:12:26;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T08:14:52;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T08:14:54;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T08:17:23;2;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T08:17:35;1;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T08:19:53;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T08:20:05;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T08:22:22;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T08:22:36;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T08:24:51;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T08:25:06;1;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T08:27:24;1;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T08:27:36;1;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T08:29:53;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T08:30:08;1;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T08:32:21;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T08:32:39;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T08:34:55;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T08:35:13;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T08:37:29;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T08:37:44;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T08:40:05;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T08:40:14;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T08:42:35;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T08:42:46;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T08:45:10;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T08:45:17;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T08:47:41;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T08:47:45;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T08:50:15;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T08:50:16;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T08:52:46;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T08:52:48;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T08:55:17;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T08:55:18;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T08:57:55;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T08:57:56;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T09:00:28;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T09:00:29;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T09:02:58;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T09:02:58;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T09:05:30;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T09:05:36;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T09:08:02;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T09:08:04;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T09:10:32;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T09:10:34;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T09:13:04;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T09:13:05;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T09:15:34;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T09:15:35;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T09:18:06;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T09:18:07;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T09:20:37;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T09:20:38;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T09:23:07;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T09:23:08;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T09:25:37;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T09:25:38;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T09:28:08;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T09:28:09;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T09:30:37;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T09:30:39;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T09:33:08;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T09:33:11;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T09:35:40;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T09:35:41;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T09:38:08;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T09:38:09;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T09:40:37;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T09:40:38;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T09:43:06;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T09:43:08;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T09:45:35;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T09:45:37;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T09:48:05;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T09:48:06;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T09:51:01;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T09:51:02;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T09:53:31;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T09:53:32;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T09:56:00;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T09:56:01;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T09:58:30;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T09:58:31;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T10:01:00;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T10:01:01;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T10:03:31;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T10:03:32;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T10:06:00;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T10:06:01;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T10:08:31;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T10:08:31;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T10:11:48;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T10:11:49;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T10:14:20;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T10:14:21;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T10:16:49;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T10:16:50;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T10:19:18;0;0;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T10:19:19;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T10:21:47;2;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T10:21:48;2;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T10:24:17;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T10:24:18;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T10:26:51;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T10:26:51;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T10:29:22;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T10:29:23;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T10:32:12;7;7;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T10:32:13;8;8;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T10:34:40;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T10:34:43;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T10:37:12;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T10:37:12;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T10:39:41;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T10:39:42;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T10:42:10;2;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T10:42:11;2;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T10:45:04;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T10:45:05;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T10:47:34;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T10:47:35;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T10:50:04;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T10:50:05;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T10:52:34;3;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T10:52:35;2;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T10:55:05;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T10:55:06;1;1;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T10:57:37;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T10:57:42;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T11:00:12;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T11:00:13;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T11:02:45;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T11:02:47;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T11:05:15;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T11:05:16;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T11:07:44;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T11:07:45;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T11:10:13;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T11:10:14;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T11:12:42;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T11:12:43;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T11:15:11;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T11:15:13;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T11:17:39;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T11:17:41;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T11:20:10;7;7;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T11:20:12;8;7;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T11:22:40;11;10;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T11:22:41;11;10;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T11:25:11;10;10;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T11:25:12;10;10;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T11:27:44;9;8;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T11:27:45;9;8;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T11:30:13;14;12;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T11:30:14;11;11;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T11:32:44;13;12;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T11:32:45;12;11;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T11:35:14;14;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T11:35:15;14;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T11:37:42;22;20;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T11:37:43;22;20;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T11:40:54;15;15;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T11:40:55;16;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T11:43:24;27;26;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T11:43:25;29;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T11:46:31;26;25;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T11:46:33;27;25;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T11:49:00;33;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T11:49:01;33;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T11:51:37;37;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T11:51:37;37;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T11:54:07;26;26;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T11:54:08;27;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T11:56:37;33;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T11:56:38;33;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T11:59:06;14;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T11:59:08;13;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T12:01:40;14;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T12:01:41;14;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T12:04:15;19;17;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T12:04:16;19;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T12:06:46;18;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T12:06:47;16;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T12:09:21;13;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T12:09:22;13;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T12:11:50;19;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T12:11:51;17;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T12:14:20;13;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T12:14:21;13;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T12:16:49;13;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T12:16:50;13;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T12:19:20;15;15;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T12:19:21;15;15;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T12:21:50;16;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T12:21:51;16;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T12:24:20;15;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T12:24:21;15;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T12:26:50;9;8;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T12:26:51;9;7;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T12:29:19;8;8;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T12:29:20;8;8;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T12:31:49;10;10;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T12:31:50;10;10;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T12:34:18;9;9;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T12:34:19;9;9;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T12:36:46;10;10;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T12:36:48;9;9;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T12:39:16;9;8;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T12:39:17;9;9;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T12:41:45;7;7;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T12:41:46;7;7;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T12:44:13;13;10;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T12:44:14;13;10;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T12:46:44;10;9;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T12:46:44;10;9;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T12:49:13;8;8;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T12:49:14;8;8;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T12:51:42;12;10;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T12:51:43;12;10;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T12:54:15;12;10;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T12:54:15;12;10;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T12:56:44;9;9;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T12:56:50;9;9;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T12:59:19;10;10;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T12:59:20;10;10;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T13:01:49;13;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T13:01:49;13;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T13:04:36;12;12;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T13:04:37;12;12;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T13:07:05;12;12;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T13:07:07;12;12;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T13:09:33;12;12;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T13:09:35;11;11;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T13:12:04;13;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T13:12:05;13;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T13:14:35;10;9;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T13:14:37;13;11;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T13:17:06;10;10;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T13:17:07;10;10;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T13:19:34;14;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T13:19:36;14;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T13:22:07;13;12;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T13:22:08;13;12;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T13:24:38;15;15;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T13:24:39;15;15;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T13:27:07;13;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T13:27:08;13;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T13:29:38;14;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T13:29:39;14;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T13:32:08;17;17;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T13:32:10;17;17;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T13:34:37;21;20;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T13:34:39;18;17;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T13:37:06;14;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T13:37:07;14;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T13:39:37;17;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T13:39:38;17;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T13:42:06;14;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T13:42:07;14;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T13:44:35;11;11;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T13:44:36;11;11;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T13:47:16;15;12;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T13:47:17;14;12;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T13:49:45;16;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T13:49:46;16;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T13:52:16;19;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T13:52:17;19;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T13:54:49;20;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T13:54:49;20;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T13:57:24;17;16;
