sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T13:35:18;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T13:37:45;8;7;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T13:40:13;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T13:42:42;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T13:45:10;6;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T13:47:37;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T13:50:05;6;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T13:52:34;6;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T13:55:01;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T13:57:29;7;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T13:59:56;6;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T14:02:24;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T14:04:52;7;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T14:07:19;19;15;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T14:09:47;15;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T14:12:14;18;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T14:14:41;17;17;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T14:17:08;17;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T14:19:36;12;10;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T14:22:04;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T14:24:32;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T14:26:59;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T14:29:26;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T14:31:53;2;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T14:34:20;4;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T14:36:47;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T14:39:15;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T14:41:46;3;2;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T14:44:25;5;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T14:46:57;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T14:49:43;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T14:52:24;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T14:55:00;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T14:57:42;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T15:00:22;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T15:03:00;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T15:05:50;6;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T15:08:59;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T15:11:44;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T15:14:23;9;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T15:17:24;6;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T15:19:54;6;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T15:22:28;6;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T15:25:07;6;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T15:27:40;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T15:30:10;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T15:32:42;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T15:35:13;8;8;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T15:37:49;7;7;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T15:40:42;7;7;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T15:43:15;7;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T15:45:46;8;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T15:48:15;7;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T15:50:50;6;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T15:53:35;7;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T15:56:18;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T15:59:04;6;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T16:01:57;7;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T16:04:43;7;7;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T16:07:51;6;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T16:10:43;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T16:13:38;10;9;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T16:16:21;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T16:18:56;7;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T16:21:33;9;8;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T16:24:03;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T16:26:34;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T16:29:15;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T16:29:52;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T16:32:26;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T16:34:56;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T16:37:31;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T16:40:28;4;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T16:43:11;6;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T16:43:52;6;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T16:47:17;3;3;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T16:50:16;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T16:53:01;5;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T16:55:47;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T16:58:30;5;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T17:01:08;9;7;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T17:03:53;9;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T17:06:54;7;5;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T17:09:34;11;10;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T17:12:05;9;8;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T17:15:09;10;9;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T17:17:50;9;9;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T17:20:19;8;8;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T17:22:47;10;9;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T17:25:15;15;11;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T17:27:48;10;10;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T17:30:26;12;11;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T17:33:11;10;10;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T17:35:49;10;9;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T17:38:28;9;9;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T17:41:06;9;9;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T17:43:49;14;12;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T17:46:25;15;12;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T17:48:58;12;11;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T17:51:33;14;12;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T17:54:07;10;10;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T17:56:41;11;10;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T17:59:13;10;10;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T18:01:43;16;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T18:04:12;12;9;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T18:06:42;10;9;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T18:09:11;14;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T18:11:44;15;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T18:14:22;14;11;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T18:17:01;13;11;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T18:19:42;13;11;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T18:22:27;15;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T18:25:00;13;11;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T18:27:36;16;15;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T18:30:08;19;15;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T18:32:41;17;17;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T18:35:15;16;15;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T18:37:47;21;20;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T18:40:18;20;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T18:42:50;29;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T18:45:25;26;26;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T18:47:56;23;22;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T18:50:25;26;22;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T18:53:02;27;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T18:55:30;25;22;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T18:57:58;19;17;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T19:00:25;20;20;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T19:02:53;27;25;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T19:05:20;19;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T19:07:48;16;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T19:10:15;21;20;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T19:12:43;21;20;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T19:15:11;19;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T19:17:38;21;20;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T19:20:05;19;17;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T19:22:32;17;17;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T19:25:00;21;20;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T19:27:27;23;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T19:29:54;24;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T19:32:21;19;15;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T19:34:49;16;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T19:37:16;22;20;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T19:39:43;21;20;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T19:42:11;21;20;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T19:44:39;16;15;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T19:47:07;16;15;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T19:49:35;20;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T19:52:02;17;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T19:54:30;14;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T19:56:57;22;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T19:59:25;18;17;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T20:01:52;22;20;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T20:04:20;23;21;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T20:06:47;24;22;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T20:09:15;29;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T20:11:43;27;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T20:14:11;28;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T20:16:38;22;21;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T20:19:05;23;21;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T20:21:33;22;21;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T20:24:01;20;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T20:26:29;21;20;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T20:28:57;22;20;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T20:31:25;18;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T20:33:53;21;20;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T20:39:53;20;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T20:42:26;21;20;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T20:44:56;21;20;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T20:47:27;24;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T20:49:58;22;22;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T20:52:27;21;20;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T20:54:54;24;23;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T20:57:22;22;21;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T20:59:50;20;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T21:02:17;22;22;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T21:04:44;21;20;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T21:07:12;21;21;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T21:09:39;22;21;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T21:12:09;22;22;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T21:14:42;25;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T21:17:13;22;20;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T21:19:43;27;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T21:22:13;24;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T21:24:46;25;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T21:27:14;24;22;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T21:29:51;25;25;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T21:32:23;26;25;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T21:34:54;27;25;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T21:37:23;26;25;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T21:39:53;28;26;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T21:42:24;28;26;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T21:45:04;30;25;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T21:47:33;28;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T21:50:01;26;22;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T21:53:06;25;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T21:56:00;30;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T21:59:13;29;25;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T22:02:53;33;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T22:03:37;37;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T22:06:33;31;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T22:09:17;30;26;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T22:11:54;32;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T22:14:33;32;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T22:17:12;25;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T22:19:45;27;26;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T22:22:22;28;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T22:25:07;30;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T22:27:58;32;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T22:30:54;32;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T22:33:42;31;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T22:36:20;24;22;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T22:38:52;26;25;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T22:41:29;31;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T22:44:22;29;26;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T22:45:05;29;26;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T22:47:53;24;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T22:50:46;27;25;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T22:54:12;26;23;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T22:57:06;27;25;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T22:57:46;27;25;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T23:00:20;28;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T23:02:53;26;23;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T23:05:22;26;25;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T23:07:52;31;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T23:10:35;33;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T23:13:09;37;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T23:15:41;27;26;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T23:18:12;33;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T23:20:40;25;25;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T23:23:08;32;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T23:25:38;27;26;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T23:28:06;33;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T23:30:40;30;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T23:33:12;28;26;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T23:35:41;31;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T23:38:11;28;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T23:40:45;27;25;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T23:44:34;28;26;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T23:47:11;26;25;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T23:49:48;30;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T23:52:18;29;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T23:54:48;25;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T23:57:18;32;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2020-12-01T23:59:51;32;29;
