sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T13:29:19;46;43;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T13:31:45;40;36;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T13:34:13;37;34;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T13:36:40;42;41;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T13:39:08;42;38;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T13:41:35;38;37;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T13:44:02;42;39;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T13:46:29;41;39;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T13:48:56;41;38;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T13:51:23;33;31;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T13:53:51;31;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T13:56:19;40;38;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T13:58:48;37;33;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T14:01:16;30;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T14:03:43;36;31;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T14:06:18;31;29;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T14:08:46;32;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T14:11:16;33;29;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T14:13:44;33;32;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T14:16:13;35;33;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T14:18:41;34;33;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T14:21:08;37;34;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T14:23:35;37;33;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T14:26:02;31;31;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T14:28:29;33;33;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T14:30:56;33;32;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T14:33:23;29;29;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T14:35:49;29;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T14:38:16;31;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T14:40:42;33;31;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T14:43:09;29;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T14:45:36;29;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T14:48:03;31;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T14:50:30;32;31;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T14:52:57;36;29;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T14:55:25;31;29;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T14:57:52;27;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T15:00:19;29;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T15:02:46;26;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T15:05:13;26;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T15:07:41;28;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T15:10:08;27;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T15:12:36;25;22;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T15:15:03;21;21;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T15:17:31;24;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T15:19:58;23;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T15:22:25;24;21;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T15:24:52;32;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T15:27:19;26;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T15:29:46;25;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T15:32:12;34;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T15:34:43;32;29;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T15:37:10;32;29;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T15:39:37;22;22;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T15:42:03;29;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T15:44:31;25;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T15:46:58;22;20;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T15:49:24;21;19;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T15:51:51;21;21;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T15:54:18;22;20;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T15:56:47;24;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T15:59:14;24;22;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T16:01:41;23;21;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T16:04:08;24;20;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T16:06:35;23;19;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T16:09:01;19;18;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T16:11:29;21;21;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T16:13:55;20;20;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T16:16:22;26;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T16:18:49;25;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T16:21:16;23;22;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T16:23:43;22;19;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T16:26:11;23;22;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T16:28:38;22;20;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T16:31:05;24;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T16:33:32;18;16;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T16:35:58;20;20;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T16:38:25;27;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T16:40:51;21;20;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T16:43:18;26;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T16:45:45;23;22;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T16:48:13;20;20;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T16:50:40;21;20;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T16:53:07;20;19;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T16:55:35;22;21;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T16:58:02;26;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T17:00:28;22;21;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T17:02:55;19;18;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T17:05:21;28;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T17:07:48;33;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T17:10:15;26;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T17:12:43;23;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T17:15:11;28;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T17:17:39;29;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T17:20:08;28;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T17:22:37;29;29;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T17:25:05;29;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T17:27:33;25;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T17:30:03;27;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T17:32:33;22;21;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T17:35:01;24;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T17:37:28;25;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T17:39:54;26;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T17:42:21;26;22;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T17:44:48;26;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T17:47:15;29;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T17:49:42;29;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T17:52:09;30;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T17:54:36;25;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T17:57:03;32;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T17:59:30;23;21;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T18:01:57;23;21;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T18:04:24;26;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T18:06:51;22;20;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T18:09:17;25;22;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T18:11:44;18;18;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T18:14:11;24;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T18:16:38;23;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T18:19:04;20;18;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T18:21:31;15;15;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T18:23:57;15;14;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T18:26:24;17;16;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T18:28:51;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T18:31:18;13;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T18:33:53;16;16;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T18:36:20;13;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T18:38:47;13;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T18:41:14;9;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T18:43:42;13;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T18:46:09;12;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T18:48:36;10;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T18:51:03;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T18:53:31;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T18:55:59;8;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T18:58:26;9;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T19:00:53;12;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T19:03:20;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T19:05:47;13;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T19:08:14;14;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T19:10:41;11;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T19:13:08;12;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T19:15:35;8;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T19:18:02;13;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T19:20:29;16;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T19:22:56;14;14;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T19:25:23;17;17;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T19:27:50;16;15;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T19:30:17;16;16;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T19:32:45;19;16;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T19:35:12;15;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T19:37:39;19;17;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T19:40:07;20;19;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T19:42:34;23;21;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T19:45:02;24;20;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T19:47:32;25;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T19:49:59;24;19;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T19:52:26;19;19;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T19:54:52;19;19;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T19:57:19;21;19;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T19:59:46;20;20;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T20:02:13;22;20;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T20:04:40;23;21;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T20:07:08;20;20;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T20:09:34;22;22;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T20:12:02;21;21;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T20:14:29;24;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T20:16:55;22;22;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T20:19:22;23;21;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T20:21:48;27;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T20:24:15;21;20;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T20:26:42;16;16;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T20:29:08;15;15;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T20:31:36;19;17;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T20:34:03;20;20;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T20:36:30;24;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T20:38:58;21;20;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T20:41:25;26;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T20:43:52;28;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T20:46:21;28;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T20:48:48;28;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T20:51:15;26;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T20:53:42;24;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T20:56:09;21;21;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T20:58:36;27;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T21:01:03;26;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T21:03:30;24;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T21:05:56;21;20;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T21:08:23;22;21;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T21:10:50;24;22;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T21:13:17;24;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T21:15:44;27;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T21:18:11;28;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T21:20:37;23;22;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T21:23:04;23;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T21:25:31;25;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T21:27:58;22;21;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T21:30:24;27;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T21:32:51;21;20;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T21:35:18;26;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T21:37:44;21;21;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T21:40:12;25;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T21:42:41;29;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T21:45:09;25;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T21:47:36;29;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T21:50:03;32;32;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T21:52:35;36;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T21:55:03;36;31;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T21:57:32;36;33;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T21:59:59;30;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T22:02:26;34;32;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T22:04:52;30;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T22:07:19;30;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T22:09:46;30;29;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T22:12:13;30;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T22:14:39;30;29;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T22:17:07;30;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T22:19:33;30;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T22:22:00;24;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T22:24:26;25;21;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T22:26:53;31;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T22:29:20;25;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T22:31:47;26;22;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T22:34:14;25;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T22:36:41;25;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T22:39:09;25;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T22:41:36;25;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T22:44:02;22;22;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T22:46:29;22;22;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T22:48:56;25;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T22:51:23;21;21;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T22:53:49;27;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T22:56:16;29;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T22:58:44;25;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T23:01:10;25;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T23:03:37;29;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T23:06:04;24;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T23:08:31;28;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T23:10:59;28;22;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T23:13:27;30;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T23:15:53;28;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T23:18:20;31;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T23:20:46;26;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T23:23:13;24;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T23:25:39;21;21;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T23:28:06;27;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T23:30:33;30;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T23:33:00;22;22;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T23:35:27;27;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T23:37:57;21;21;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T23:40:25;26;24;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T23:42:52;23;22;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T23:45:18;29;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T23:47:45;24;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T23:50:12;22;21;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T23:52:41;27;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T23:55:09;20;20;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-10T23:57:39;20;20;
