sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T13:34:58;14;14;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T13:37:26;16;16;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T13:39:58;14;14;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T13:42:26;12;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T13:44:53;16;14;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T13:47:20;15;14;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T13:49:47;15;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T13:52:14;15;15;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T13:54:41;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T13:57:07;13;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T13:59:34;15;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T14:02:01;12;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T14:04:28;12;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T14:06:56;13;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T14:09:23;13;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T14:11:51;14;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T14:14:18;12;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T14:16:45;14;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T14:19:14;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T14:21:40;11;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T14:24:07;14;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T14:26:34;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T14:29:01;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T14:31:28;12;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T14:33:55;11;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T14:36:21;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T14:38:48;13;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T14:41:15;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T14:43:42;12;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T14:46:09;11;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T14:48:36;12;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T14:51:02;10;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T14:53:29;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T14:55:56;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T14:58:23;13;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T15:00:50;9;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T15:03:17;12;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T15:05:44;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T15:08:11;8;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T15:10:38;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T15:13:06;8;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T15:15:32;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T15:17:59;8;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T15:20:26;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T15:22:53;10;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T15:25:20;10;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T15:27:47;13;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T15:30:13;8;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T15:32:40;11;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T15:35:07;10;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T15:37:34;8;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T15:40:01;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T15:42:28;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T15:44:55;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T15:47:22;8;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T15:49:49;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T15:52:16;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T15:54:43;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T15:57:10;11;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T15:59:37;12;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T16:02:04;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T16:04:31;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T16:06:58;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T16:09:25;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T16:11:52;12;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T16:14:24;12;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T16:16:51;9;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T16:19:18;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T16:21:45;10;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T16:24:18;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T16:26:44;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T16:29:11;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T16:31:40;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T16:34:08;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T16:36:35;12;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T16:39:03;16;15;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T16:41:30;9;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T16:43:56;12;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T16:46:23;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T16:48:52;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T16:51:20;16;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T16:53:46;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T16:56:13;14;14;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T16:58:40;14;14;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T17:01:07;12;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T17:03:34;18;18;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T17:06:01;15;15;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T17:08:28;12;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T17:10:55;12;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T17:13:22;14;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T17:15:49;13;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T17:18:15;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T17:20:42;12;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T17:23:09;12;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T17:25:35;15;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T17:28:02;15;15;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T17:30:29;18;17;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T17:32:56;17;14;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T17:35:23;15;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T17:37:49;13;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T17:40:21;14;14;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T17:42:48;21;18;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T17:45:14;18;16;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T17:47:41;16;16;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T17:50:09;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T17:52:36;13;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T17:55:02;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T17:57:29;13;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T17:59:56;16;16;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T18:02:23;13;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T18:04:50;13;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T18:07:18;14;14;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T18:09:45;14;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T18:12:12;11;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T18:14:39;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T18:17:06;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T18:19:33;14;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T18:21:59;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T18:24:26;13;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T18:26:53;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T18:29:20;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T18:31:47;12;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T18:34:14;12;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T18:36:40;11;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T18:39:07;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T18:41:34;15;15;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T18:44:01;13;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T18:46:27;14;14;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T18:48:54;14;14;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T18:51:21;14;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T18:53:48;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T18:56:16;14;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T18:58:43;15;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T19:01:10;15;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T19:03:37;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T19:06:04;16;16;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T19:08:30;18;16;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T19:10:57;17;15;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T19:13:24;19;17;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T19:15:50;15;14;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T19:18:17;15;14;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T19:20:44;15;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T19:23:11;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T19:25:38;15;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T19:28:05;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T19:30:32;15;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T19:32:59;17;17;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T19:35:26;16;14;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T19:37:52;16;16;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T19:40:20;16;16;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T19:42:46;12;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T19:45:13;17;17;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T19:47:40;14;14;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T19:50:07;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T19:52:34;14;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T19:55:03;13;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T19:57:29;12;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T19:59:57;13;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T20:02:23;13;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T20:04:51;12;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T20:07:18;16;14;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T20:09:45;20;16;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T20:12:12;18;17;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T20:14:38;15;14;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T20:17:05;21;21;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T20:19:32;16;16;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T20:21:58;17;15;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T20:24:25;18;16;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T20:26:53;17;16;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T20:29:20;14;14;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T20:31:46;13;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T20:34:13;17;17;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T20:36:40;18;14;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T20:39:06;13;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T20:41:33;12;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T20:44:00;12;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T20:46:27;13;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T20:48:54;13;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T20:51:21;12;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T20:53:48;12;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T20:56:15;12;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T20:58:42;14;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T21:01:09;12;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T21:03:36;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T21:06:03;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T21:08:30;13;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T21:10:57;13;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T21:13:23;12;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T21:15:51;15;14;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T21:18:18;13;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T21:20:45;16;15;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T21:23:12;16;14;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T21:25:39;13;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T21:28:06;13;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T21:30:32;12;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T21:32:59;14;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T21:35:26;13;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T21:37:53;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T21:40:20;13;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T21:42:47;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T21:45:14;14;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T21:47:51;12;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T21:50:18;14;14;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T21:52:46;15;15;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T21:55:13;12;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T21:57:40;13;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T22:00:07;14;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T22:02:35;12;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T22:05:02;13;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T22:07:29;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T22:09:55;13;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T22:12:23;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T22:14:50;11;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T22:17:17;11;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T22:19:44;12;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T22:22:11;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T22:24:38;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T22:27:05;12;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T22:29:31;12;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T22:31:58;10;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T22:34:25;17;16;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T22:36:53;12;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T22:39:20;14;14;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T22:41:47;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T22:44:14;15;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T22:46:41;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T22:49:08;10;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T22:51:35;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T22:54:02;8;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T22:56:29;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T22:58:55;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T23:01:22;12;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T23:03:49;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T23:06:17;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T23:08:44;12;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T23:11:10;13;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T23:13:37;14;14;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T23:16:04;13;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T23:18:31;12;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T23:20:59;16;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T23:23:26;12;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T23:25:53;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T23:28:20;11;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T23:30:46;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T23:33:13;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T23:35:41;15;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T23:38:08;12;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T23:40:35;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T23:43:02;11;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T23:45:28;12;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T23:47:55;14;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T23:50:22;16;15;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T23:52:49;14;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T23:55:17;12;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2020-11-24T23:57:44;15;14;
