sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T13:20:38;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T13:23:05;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T13:25:34;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T13:28:02;12;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T13:30:30;13;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T13:32:57;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T13:35:24;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T13:37:51;14;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T13:40:18;12;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T13:42:45;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T13:45:14;12;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T13:47:42;12;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T13:50:10;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T13:52:38;15;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T13:55:06;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T13:57:34;13;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T14:00:03;13;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T14:02:32;10;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T14:05:00;13;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T14:07:26;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T14:09:53;12;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T14:12:21;15;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T14:14:50;11;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T14:17:20;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T14:19:47;12;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T14:22:16;13;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T14:24:45;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T14:27:13;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T14:29:41;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T14:32:09;10;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T14:34:37;9;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T14:37:07;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T14:39:42;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T14:42:17;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T14:44:45;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T14:47:13;8;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T14:49:41;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T14:52:08;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T14:54:35;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T14:57:02;12;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T14:59:29;14;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T15:01:56;11;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T15:04:23;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T15:06:50;10;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T15:09:17;12;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T15:11:44;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T15:14:11;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T15:16:38;10;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T15:19:05;12;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T15:21:32;11;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T15:23:59;12;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T15:26:26;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T15:28:53;12;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T15:31:20;18;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T15:33:47;12;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T15:36:14;15;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T15:38:43;15;14;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T15:41:10;15;14;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T15:43:37;12;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T15:46:04;16;15;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T15:48:32;13;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T15:51:00;12;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T15:53:27;12;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T15:55:54;13;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T15:58:21;13;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T16:00:48;15;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T16:03:15;19;15;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T16:05:42;14;14;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T16:08:11;13;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T16:10:39;14;14;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T16:13:06;14;14;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T16:15:33;13;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T16:18:01;18;16;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T16:20:29;16;14;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T16:22:57;12;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T16:25:26;15;15;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T16:27:55;13;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T16:30:24;16;15;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T16:32:53;17;17;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T16:35:21;17;16;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T16:37:49;17;15;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T16:40:18;15;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T16:42:46;20;15;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T16:45:16;16;16;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T16:47:45;17;17;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T16:50:12;26;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T16:52:40;25;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T16:55:14;22;22;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T16:57:42;17;16;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T17:00:10;18;17;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T17:02:38;20;15;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T17:05:07;16;15;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T17:07:36;18;18;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T17:10:04;16;15;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T17:12:33;15;14;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T17:15:01;15;15;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T17:17:34;21;19;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T17:20:05;22;18;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T17:22:36;17;15;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T17:25:05;16;14;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T17:27:36;17;14;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T17:30:05;14;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T17:32:35;16;14;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T17:35:02;17;16;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T17:37:30;14;14;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T17:40:02;15;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T17:42:30;15;14;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T17:44:57;16;16;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T17:47:25;13;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T17:49:52;12;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T17:52:19;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T17:54:47;10;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T17:57:16;15;12;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T17:59:44;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T18:02:12;11;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T18:04:42;14;11;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T18:07:11;13;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T18:09:40;19;17;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T18:12:09;19;19;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T18:14:38;23;19;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T18:17:08;24;22;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T18:19:36;33;29;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T18:22:08;27;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T18:24:37;28;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T18:27:05;26;25;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T18:29:33;23;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T18:32:01;20;20;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T18:34:29;24;20;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T18:36:56;24;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T18:39:24;23;21;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T18:41:52;27;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T18:44:19;19;19;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T18:46:47;27;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T18:49:15;22;20;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T18:51:42;18;18;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T18:54:12;17;16;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T18:56:39;17;16;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T18:59:10;18;16;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T19:01:37;20;19;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T19:04:05;16;16;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T19:06:33;17;15;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T19:09:03;13;13;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T19:11:31;17;16;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T19:13:59;17;15;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T19:16:26;14;14;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T19:19:08;17;15;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T19:21:35;20;19;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T19:24:02;20;19;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T19:26:29;22;21;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T19:28:59;31;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T19:31:26;27;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T19:34:00;19;18;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T19:36:31;25;22;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T19:39:00;21;21;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T19:41:28;27;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T19:43:56;27;27;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T19:46:24;24;21;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T19:48:51;22;21;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T19:51:19;20;20;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T19:53:47;20;18;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T19:56:15;18;17;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T19:58:43;18;18;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T20:01:10;20;18;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T20:03:38;20;18;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T20:06:09;19;19;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T20:08:36;20;20;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T20:11:03;17;17;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T20:13:30;21;19;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T20:15:57;23;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T20:18:24;16;16;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T20:20:56;26;22;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T20:23:24;18;18;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T20:25:52;22;20;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T20:28:21;23;20;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T20:30:50;17;17;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T20:33:18;24;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T20:35:46;25;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T20:38:16;22;20;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T20:40:44;23;23;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T20:43:21;33;29;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T20:45:52;29;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T20:48:20;36;36;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T20:50:48;38;34;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T20:53:15;42;41;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T20:55:45;33;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T20:58:12;40;38;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T21:00:40;41;37;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T21:03:09;44;40;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T21:05:38;38;38;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T21:08:06;34;33;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T21:10:34;40;37;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T21:13:01;39;38;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T21:15:28;40;38;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T21:17:55;37;37;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T21:20:21;40;36;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T21:22:54;38;35;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T21:25:22;41;36;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T21:27:49;34;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T21:30:17;33;33;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T21:32:46;35;32;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T21:35:13;32;32;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T21:37:39;36;36;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T21:40:06;36;36;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T21:42:34;34;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T21:45:00;33;31;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T21:47:27;34;34;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T21:49:54;36;34;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T21:52:21;36;34;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T21:54:48;35;32;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T21:57:15;32;31;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T21:59:42;34;33;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T22:02:09;31;31;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T22:04:36;39;36;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T22:07:03;31;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T22:09:30;34;34;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T22:11:57;41;34;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T22:14:24;39;37;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T22:16:51;37;36;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T22:19:17;48;46;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T22:21:45;50;48;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T22:24:13;45;41;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T22:26:40;45;42;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T22:29:07;43;40;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T22:31:35;44;41;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T22:34:02;41;41;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T22:36:29;46;40;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T22:38:56;41;39;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T22:41:23;40;37;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T22:43:51;37;36;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T22:46:20;39;37;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T22:48:48;41;41;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T22:51:16;40;39;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T22:53:44;31;31;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T22:56:18;38;34;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T22:58:46;35;35;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T23:01:13;33;29;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T23:03:40;31;31;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T23:06:07;31;31;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T23:08:34;33;31;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T23:11:01;38;38;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T23:13:28;35;35;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T23:15:55;38;35;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T23:18:22;35;31;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T23:20:49;39;37;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T23:23:15;36;33;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T23:25:43;32;29;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T23:28:10;33;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T23:30:37;31;31;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T23:33:03;36;35;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T23:35:31;29;28;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T23:38:00;33;33;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T23:40:28;34;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T23:42:55;27;26;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T23:45:23;37;30;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T23:47:51;34;33;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T23:50:19;36;31;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T23:52:46;33;33;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T23:55:13;35;34;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-12T23:57:40;30;30;
