sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T13:36:41;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T13:39:11;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T13:41:39;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T13:44:15;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T13:46:43;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T13:49:20;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T13:51:48;4;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T13:54:20;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T13:56:56;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T13:59:24;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T14:01:51;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T14:04:20;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T14:06:48;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T14:09:24;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T14:11:53;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T14:14:22;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T14:17:06;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T14:19:34;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T14:22:01;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T14:24:29;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T14:26:56;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T14:29:24;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T14:31:51;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T14:34:19;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T14:36:54;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T14:39:22;3;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T14:41:50;2;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T14:44:23;4;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T14:46:54;3;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T14:49:24;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T14:51:52;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T14:54:20;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T14:56:49;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T14:59:18;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T15:01:46;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T15:04:15;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T15:06:44;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T15:09:14;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T15:11:58;4;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T15:14:26;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T15:16:54;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T15:19:22;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T15:21:49;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T15:24:16;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T15:26:43;2;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T15:29:10;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T15:31:39;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T15:34:06;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T15:36:33;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T15:38:59;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T15:41:35;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T15:44:02;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T15:46:30;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T15:48:58;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T15:51:27;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T15:53:55;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T15:56:24;1;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T15:58:52;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T16:01:21;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T16:03:50;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T16:06:18;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T16:08:45;3;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T16:11:12;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T16:13:39;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T16:16:06;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T16:18:34;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T16:21:02;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T16:23:32;3;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T16:26:00;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T16:28:26;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T16:30:53;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T16:33:20;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T16:35:47;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T16:38:15;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T16:40:42;2;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T16:43:09;0;0;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T16:45:37;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T16:48:06;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T16:50:34;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T16:53:01;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T16:55:29;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T16:57:56;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T17:00:24;5;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T17:02:53;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T17:05:21;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T17:07:50;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T17:10:17;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T17:12:44;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T17:15:11;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T17:17:39;7;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T17:20:07;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T17:22:35;7;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T17:25:02;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T17:27:30;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T17:29:58;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T17:32:25;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T17:34:53;5;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T17:37:20;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T17:39:47;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T17:42:15;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T17:44:42;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T17:47:09;4;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T17:49:37;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T17:52:05;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T17:54:32;4;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T17:57:01;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T17:59:28;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T18:01:55;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T18:04:22;3;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T18:06:49;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T18:09:16;3;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T18:11:43;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T18:14:10;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T18:16:37;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T18:19:04;5;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T18:21:32;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T18:24:01;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T18:26:28;7;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T18:28:55;6;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T18:31:22;6;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T18:33:56;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T18:36:23;5;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T18:38:50;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T18:41:20;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T18:43:48;4;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T18:46:17;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T18:48:44;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T18:51:11;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T18:53:37;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T18:56:04;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T18:58:31;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T19:00:58;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T19:03:25;6;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T19:05:52;5;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T19:08:19;4;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T19:10:46;6;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T19:13:13;3;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T19:15:39;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T19:18:06;5;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T19:20:33;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T19:23:00;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T19:25:28;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T19:27:56;6;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T19:30:23;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T19:32:51;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T19:35:24;5;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T19:37:51;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T19:40:18;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T19:42:45;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T19:45:12;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T19:47:42;7;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T19:50:11;8;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T19:52:40;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T19:55:07;9;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T19:57:35;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T20:00:04;6;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T20:02:32;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T20:04:59;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T20:07:26;5;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T20:09:53;9;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T20:12:20;5;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T20:14:47;5;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T20:17:16;8;8;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T20:19:43;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T20:22:10;9;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T20:24:37;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T20:27:04;10;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T20:29:31;6;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T20:31:58;7;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T20:34:26;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T20:36:53;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T20:39:21;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T20:41:49;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T20:44:16;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T20:46:45;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T20:49:12;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T20:51:38;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T20:54:05;8;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T20:56:32;6;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T20:58:59;9;9;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T21:01:26;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T21:03:53;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T21:06:20;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T21:08:47;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T21:11:14;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T21:13:41;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T21:16:08;5;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T21:18:35;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T21:21:02;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T21:23:29;8;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T21:25:56;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T21:28:23;10;10;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T21:30:50;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T21:33:17;6;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T21:35:44;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T21:38:11;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T21:40:38;8;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T21:43:06;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T21:45:33;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T21:48:00;6;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T21:50:27;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T21:52:54;8;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T21:55:22;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T21:57:50;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T22:00:19;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T22:02:52;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T22:05:20;6;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T22:07:47;8;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T22:10:15;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T22:12:42;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T22:15:09;8;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T22:17:42;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T22:20:10;4;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T22:22:38;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T22:25:05;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T22:27:33;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T22:30:00;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T22:32:27;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T22:34:54;9;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T22:37:20;6;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T22:39:47;7;7;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T22:42:14;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T22:44:41;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T22:47:08;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T22:49:35;2;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T22:52:04;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T22:54:32;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T22:56:59;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T22:59:26;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T23:01:53;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T23:04:20;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T23:06:47;3;2;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T23:09:15;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T23:11:42;4;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T23:14:08;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T23:16:35;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T23:19:02;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T23:21:29;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T23:23:56;1;1;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T23:26:23;4;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T23:28:50;4;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T23:31:17;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T23:33:44;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T23:36:11;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T23:38:39;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T23:41:07;5;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T23:43:34;5;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T23:46:03;5;5;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T23:48:30;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T23:50:57;6;6;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T23:53:25;3;3;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T23:55:53;4;4;
48281;PMS5003;38334;51.67400319;-1.28961856;2021-01-16T23:58:22;5;4;
