sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
50299;PMS5003;38004;51.616;-1.304;2020-11-24T14:46:31;16;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T14:48:58;15;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T14:51:25;13;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T14:53:53;11;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T14:56:20;15;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T14:58:47;10;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T15:01:15;12;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T15:03:42;12;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T15:06:09;19;17;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T15:08:36;14;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T15:11:03;12;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T15:13:30;13;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T15:15:58;13;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T15:18:25;16;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T15:20:52;10;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T15:23:20;16;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T15:25:47;13;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T15:28:14;13;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T15:30:41;13;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T15:33:09;12;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T15:35:36;16;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T15:38:04;12;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T15:40:31;17;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T15:42:58;13;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T15:45:25;13;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T15:47:53;13;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T15:50:19;11;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T15:52:46;12;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T15:55:13;11;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T15:57:39;13;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T16:00:06;15;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T16:02:33;16;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T16:05:01;9;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T16:07:28;14;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T16:09:55;16;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T16:12:22;13;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T16:14:49;14;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T16:17:16;10;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T16:19:43;15;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T16:22:11;14;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T16:24:38;14;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T16:27:06;10;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T16:29:34;13;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T16:32:01;14;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T16:34:29;14;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T16:36:56;14;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T16:39:23;11;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T16:41:51;12;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T16:44:18;13;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T16:46:45;12;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T16:49:12;15;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T16:51:39;14;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T16:54:06;18;16;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T16:56:33;15;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T16:59:01;12;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T17:01:28;15;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T17:03:55;13;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T17:06:22;13;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T17:08:49;14;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T17:11:16;17;17;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T17:13:43;16;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T17:16:11;13;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T17:18:38;14;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T17:21:05;13;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T17:23:32;13;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T17:26:00;10;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T17:28:27;12;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T17:30:54;14;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T17:33:21;25;17;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T17:35:49;17;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T17:38:15;14;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T17:40:42;15;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T17:43:09;16;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T17:45:37;14;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T17:48:04;16;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T17:50:32;17;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T17:53:00;17;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T17:55:27;15;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T17:57:55;13;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T18:00:22;15;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T18:02:49;13;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T18:05:17;18;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T18:07:44;22;19;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T18:10:11;19;17;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T18:12:38;14;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T18:15:05;25;23;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T18:17:32;19;16;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T18:19:59;22;17;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T18:22:26;21;18;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T18:24:53;19;17;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T18:27:20;23;19;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T18:29:46;19;16;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T18:32:13;19;19;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T18:34:41;23;18;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T18:37:08;24;19;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T18:39:35;21;17;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T18:42:02;20;19;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T18:44:29;22;19;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T18:46:57;26;24;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T18:49:23;24;21;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T18:51:51;28;25;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T18:54:18;27;25;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T18:56:45;22;19;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T18:59:12;27;22;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T19:01:41;22;19;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T19:04:08;20;20;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T19:06:35;22;17;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T19:09:02;21;16;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T19:11:29;20;18;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T19:13:56;20;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T19:16:23;14;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T19:18:50;17;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T19:21:18;14;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T19:23:45;13;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T19:26:12;17;16;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T19:28:39;13;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T19:31:06;13;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T19:33:34;15;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T19:36:01;21;19;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T19:38:28;18;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T19:40:55;21;20;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T19:43:22;19;17;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T19:45:50;19;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T19:48:17;18;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T19:50:44;20;18;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T19:53:10;17;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T19:55:37;17;17;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T19:58:05;15;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T20:00:31;18;17;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T20:02:58;17;17;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T20:05:25;16;16;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T20:07:52;17;17;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T20:10:20;17;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T20:12:48;19;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T20:15:15;13;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T20:17:42;18;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T20:20:10;21;19;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T20:22:37;18;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T20:25:04;15;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T20:27:31;13;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T20:29:59;15;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T20:32:26;13;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T20:34:54;18;17;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T20:37:21;15;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T20:39:48;19;19;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T20:42:16;14;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T20:44:43;22;18;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T20:47:10;18;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T20:49:37;15;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T20:52:05;19;17;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T20:54:32;14;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T20:56:59;15;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T20:59:27;14;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T21:01:54;20;16;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T21:04:21;18;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T21:06:48;18;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T21:09:15;21;21;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T21:11:44;24;19;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T21:14:11;20;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T21:16:39;21;20;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T21:19:08;19;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T21:21:35;16;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T21:24:02;25;20;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T21:26:30;24;23;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T21:28:57;16;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T21:31:28;16;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T21:33:55;18;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T21:36:22;27;22;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T21:38:49;15;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T21:41:16;15;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T21:43:43;17;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T21:46:10;18;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T21:48:37;18;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T21:51:04;14;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T21:53:36;22;19;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T21:56:03;27;22;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T21:58:30;20;20;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T22:00:57;17;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T22:03:24;15;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T22:05:51;14;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T22:08:19;17;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T22:10:45;17;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T22:13:12;23;20;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T22:15:39;20;18;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T22:18:07;16;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T22:20:34;18;17;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T22:23:01;20;17;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T22:25:29;18;16;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T22:27:56;15;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T22:30:23;18;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T22:32:50;20;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T22:35:18;22;17;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T22:37:45;20;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T22:40:12;15;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T22:42:39;20;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T22:45:07;14;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T22:47:34;16;16;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T22:50:01;21;19;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T22:52:29;21;18;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T22:54:55;17;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T22:57:23;20;17;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T22:59:49;21;18;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T23:02:17;15;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T23:04:44;19;17;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T23:07:11;21;19;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T23:09:39;15;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T23:12:05;23;19;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T23:14:32;15;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T23:16:59;19;18;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T23:19:25;25;23;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T23:21:52;25;25;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T23:24:19;22;18;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T23:26:46;20;18;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T23:29:13;21;20;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T23:31:40;23;20;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T23:34:07;23;21;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T23:36:34;20;18;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T23:39:01;26;23;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T23:41:30;23;19;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T23:43:57;23;21;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T23:46:24;22;19;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T23:48:51;27;22;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T23:51:18;27;24;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T23:53:45;27;27;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T23:56:12;26;24;
50299;PMS5003;38004;51.616;-1.304;2020-11-24T23:58:39;21;20;
