sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
50299;PMS5003;38004;51.616;-1.304;2020-11-22T14:42:19;3;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T14:44:46;3;1;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T14:47:12;4;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T14:49:39;1;1;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T14:52:06;3;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T14:54:34;6;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T14:57:01;4;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T14:59:29;3;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T15:01:56;2;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T15:04:24;2;1;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T15:06:51;5;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T15:09:19;3;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T15:11:46;7;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T15:14:14;8;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T15:16:40;4;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T15:19:07;5;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T15:21:34;6;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T15:24:01;7;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T15:26:28;3;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T15:28:56;5;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T15:31:23;8;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T15:33:51;10;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T15:36:18;11;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T15:38:46;9;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T15:41:12;11;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T15:43:40;12;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T15:46:06;9;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T15:48:34;10;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T15:51:01;9;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T15:53:28;15;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T15:55:56;13;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T15:58:22;19;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T16:00:50;12;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T16:03:17;12;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T16:05:44;7;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T16:08:10;7;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T16:10:37;8;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T16:13:04;6;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T16:15:31;7;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T16:17:58;11;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T16:20:26;6;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T16:22:53;5;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T16:25:25;7;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T16:27:52;6;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T16:30:19;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T16:32:46;10;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T16:35:13;34;29;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T16:37:40;68;60;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T16:40:08;49;38;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T16:42:36;33;29;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T16:45:02;33;31;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T16:47:29;40;33;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T16:49:57;43;30;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T16:52:24;21;19;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T16:54:51;24;20;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T16:57:19;24;24;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T16:59:46;62;51;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T17:02:13;48;40;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T17:04:40;68;58;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T17:07:07;52;44;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T17:09:34;45;37;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T17:12:01;45;40;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T17:14:28;34;30;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T17:16:55;32;28;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T17:19:22;32;30;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T17:21:50;29;26;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T17:24:17;22;20;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T17:26:44;24;17;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T17:29:12;37;31;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T17:31:39;38;31;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T17:34:06;38;30;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T17:36:33;41;38;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T17:39:00;50;39;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T17:41:27;50;43;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T17:43:54;65;53;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T17:46:21;62;52;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T17:48:48;63;51;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T17:51:15;39;33;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T17:53:42;43;26;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T17:56:09;28;18;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T17:58:36;24;21;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T18:01:03;23;22;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T18:03:29;25;23;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T18:05:57;27;17;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T18:08:24;24;19;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T18:10:51;25;24;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T18:13:19;22;16;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T18:15:45;25;23;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T18:18:12;22;17;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T18:20:39;32;23;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T18:23:06;28;21;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T18:25:34;24;22;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T18:28:00;21;17;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T18:30:27;26;19;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T18:32:54;25;18;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T18:35:22;20;18;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T18:37:49;26;17;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T18:40:16;25;17;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T18:42:43;28;21;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T18:45:09;28;26;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T18:47:36;25;22;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T18:50:03;27;22;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T18:52:30;25;21;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T18:54:57;27;18;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T18:57:24;20;16;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T18:59:51;24;20;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T19:02:18;18;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T19:04:46;27;20;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T19:07:13;21;20;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T19:09:40;28;26;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T19:12:07;26;22;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T19:14:33;34;24;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T19:17:00;34;27;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T19:19:27;36;28;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T19:21:54;28;24;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T19:24:21;20;16;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T19:26:49;21;17;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T19:29:16;16;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T19:31:43;17;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T19:34:10;21;17;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T19:36:37;23;19;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T19:39:04;28;20;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T19:41:32;28;27;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T19:43:59;20;19;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T19:46:26;34;31;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T19:48:53;30;25;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T19:51:20;33;29;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T19:53:47;33;25;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T19:56:14;32;31;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T19:58:41;30;22;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T20:01:09;27;21;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T20:03:36;25;22;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T20:06:03;29;24;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T20:08:30;31;24;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T20:10:58;37;28;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T20:13:25;34;29;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T20:15:52;31;27;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T20:18:19;37;33;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T20:20:46;22;20;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T20:23:13;28;28;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T20:25:40;23;21;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T20:28:07;38;24;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T20:30:35;30;24;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T20:33:02;21;21;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T20:35:29;34;28;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T20:37:56;28;23;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T20:40:23;42;37;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T20:42:50;45;38;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T20:45:17;42;35;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T20:47:45;44;36;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T20:50:12;35;30;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T20:52:40;31;27;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T20:55:07;40;33;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T20:57:33;36;31;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T21:00:01;40;38;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T21:02:29;45;39;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T21:04:55;46;40;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T21:07:22;37;35;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T21:09:50;37;31;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T21:12:17;45;41;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T21:14:44;35;33;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T21:17:11;39;35;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T21:19:38;47;35;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T21:22:05;48;39;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T21:24:32;39;35;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T21:26:59;40;38;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T21:29:26;42;38;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T21:31:53;43;34;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T21:34:20;37;33;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T21:36:47;46;37;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T21:39:15;40;35;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T21:41:41;46;39;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T21:44:09;34;28;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T21:46:36;46;38;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T21:49:03;38;32;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T21:51:30;37;30;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T21:53:57;39;32;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T21:56:24;36;32;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T21:58:51;36;30;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T22:01:18;36;32;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T22:03:45;32;30;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T22:06:12;43;38;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T22:08:39;39;34;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T22:11:07;36;33;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T22:13:34;37;32;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T22:16:01;35;29;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T22:18:28;29;23;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T22:20:55;31;27;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T22:23:22;38;31;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T22:25:50;30;26;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T22:28:17;26;20;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T22:30:44;36;31;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T22:33:11;35;29;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T22:35:38;28;25;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T22:38:05;30;26;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T22:40:33;36;33;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T22:43:00;27;22;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T22:45:27;29;27;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T22:47:54;27;22;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T22:50:21;26;21;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T22:52:48;25;21;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T22:55:15;26;19;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T22:57:42;29;23;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T23:00:10;21;20;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T23:02:37;23;21;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T23:05:04;26;24;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T23:07:31;28;26;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T23:09:58;24;19;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T23:12:26;20;18;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T23:14:52;23;21;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T23:17:19;20;17;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T23:19:46;23;18;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T23:22:13;23;19;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T23:24:41;24;23;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T23:27:08;31;29;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T23:29:35;37;31;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T23:32:04;16;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T23:34:31;18;16;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T23:36:59;26;20;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T23:39:26;29;23;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T23:41:53;32;26;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T23:44:20;32;26;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T23:46:49;36;31;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T23:49:18;31;27;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T23:51:46;32;25;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T23:54:13;38;29;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T23:56:40;31;29;
50299;PMS5003;38004;51.616;-1.304;2020-11-22T23:59:07;38;33;
