sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
50299;PMS5003;38004;51.616;-1.304;2021-01-16T15:00:58;2;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T15:03:28;3;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T15:05:56;1;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T15:08:23;3;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T15:10:52;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T15:13:20;3;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T15:15:50;4;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T15:18:18;3;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T15:20:46;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T15:23:15;5;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T15:25:42;1;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T15:28:10;5;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T15:30:38;4;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T15:33:07;6;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T15:35:37;3;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T15:38:05;4;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T15:40:34;5;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T15:43:04;2;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T15:45:34;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T15:48:04;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T15:50:33;3;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T15:53:02;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T15:55:29;5;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T15:57:57;4;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T16:00:25;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T16:03:09;1;0;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T16:05:39;4;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T16:08:08;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T16:10:37;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T16:13:04;5;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T16:15:32;3;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T16:17:59;4;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T16:20:27;2;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T16:22:54;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T16:25:21;4;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T16:27:48;2;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T16:30:16;4;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T16:32:44;7;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T16:35:14;2;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T16:37:45;3;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T16:40:15;6;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T16:42:43;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T16:45:11;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T16:47:43;4;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T16:50:12;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T16:52:45;2;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T16:55:14;5;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T16:57:42;3;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T17:00:11;5;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T17:02:39;3;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T17:05:07;6;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T17:07:36;6;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T17:10:03;5;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T17:12:32;7;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T17:15:01;3;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T17:17:30;7;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T17:19:56;6;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T17:22:23;5;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T17:24:51;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T17:27:17;5;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T17:29:45;5;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T17:32:14;6;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T17:34:41;7;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T17:37:09;5;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T17:39:35;6;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T17:42:05;7;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T17:44:34;4;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T17:47:02;8;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T17:49:30;6;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T17:51:57;3;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T17:54:23;4;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T17:56:53;7;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T17:59:21;6;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T18:01:47;6;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T18:04:14;6;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T18:06:41;7;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T18:09:07;4;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T18:11:35;4;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T18:14:02;4;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T18:16:30;8;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T18:18:58;8;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T18:21:25;9;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T18:23:52;5;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T18:26:26;9;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T18:28:54;14;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T18:31:22;8;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T18:33:49;8;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T18:36:16;7;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T18:38:43;8;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T18:41:10;10;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T18:43:38;7;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T18:46:04;6;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T18:48:33;4;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T18:51:00;7;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T18:53:27;11;10;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T18:55:54;7;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T18:58:22;7;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T19:00:49;8;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T19:03:16;6;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T19:05:44;6;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T19:08:14;5;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T19:10:40;6;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T19:13:07;5;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T19:15:34;4;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T19:18:01;7;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T19:20:29;3;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T19:22:56;5;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T19:25:25;3;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T19:27:53;5;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T19:30:22;3;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T19:32:50;8;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T19:35:17;7;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T19:37:45;4;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T19:40:13;6;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T19:42:42;5;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T19:45:10;4;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T19:47:42;4;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T19:50:11;7;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T19:52:39;8;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T19:55:06;4;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T19:57:35;5;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T20:00:03;5;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T20:02:32;5;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T20:05:00;4;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T20:07:27;6;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T20:09:55;5;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T20:12:22;5;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T20:14:49;5;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T20:17:17;7;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T20:19:44;15;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T20:22:12;4;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T20:24:38;6;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T20:27:05;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T20:29:32;7;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T20:32:00;4;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T20:34:28;4;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T20:36:56;7;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T20:39:23;6;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T20:41:51;10;9;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T20:44:18;5;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T20:46:46;8;8;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T20:49:13;10;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T20:51:41;13;10;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T20:54:09;6;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T20:56:35;10;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T20:59:03;6;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T21:01:29;6;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T21:03:56;13;8;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T21:06:24;6;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T21:08:51;9;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T21:11:18;8;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T21:13:44;4;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T21:16:12;6;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T21:18:40;12;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T21:21:11;9;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T21:23:38;7;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T21:26:05;8;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T21:28:32;5;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T21:30:59;13;10;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T21:33:26;18;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T21:35:53;9;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T21:38:20;11;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T21:40:48;3;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T21:43:15;6;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T21:45:42;6;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T21:48:09;9;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T21:50:37;6;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T21:53:04;7;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T21:55:31;8;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T21:57:59;13;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T22:00:27;6;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T22:02:55;7;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T22:05:23;15;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T22:07:50;8;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T22:10:18;8;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T22:12:45;7;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T22:15:12;7;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T22:17:43;7;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T22:20:12;8;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T22:22:40;8;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T22:25:08;14;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T22:27:35;15;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T22:30:03;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T22:32:31;6;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T22:34:58;7;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T22:37:25;11;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T22:39:53;8;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T22:42:19;11;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T22:44:46;5;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T22:47:13;7;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T22:49:40;6;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T22:52:07;6;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T22:54:35;11;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T22:57:02;6;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T22:59:29;8;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T23:01:56;9;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T23:04:24;10;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T23:06:52;7;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T23:09:19;6;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T23:11:46;10;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T23:14:13;6;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T23:16:40;8;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T23:19:07;6;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T23:21:33;7;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T23:24:02;7;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T23:26:30;8;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T23:28:57;5;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T23:31:24;10;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T23:33:51;5;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T23:36:19;8;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T23:38:46;9;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T23:41:13;7;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T23:43:40;10;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T23:46:09;7;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T23:48:37;13;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T23:51:04;10;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T23:53:31;10;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T23:55:57;13;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-16T23:58:25;6;3;
