sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
50299;PMS5003;38004;51.616;-1.304;2021-01-12T14:47:58;15;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T14:50:27;18;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T14:52:55;20;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T14:55:23;15;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T14:57:51;14;14;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T15:00:19;15;13;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T15:02:46;17;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T15:05:14;14;14;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T15:07:42;25;13;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T15:10:09;15;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T15:12:38;18;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T15:15:06;15;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T15:17:34;19;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T15:20:01;18;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T15:22:29;19;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T15:24:56;20;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T15:27:23;21;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T15:29:51;15;13;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T15:32:17;17;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T15:34:45;16;14;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T15:37:12;23;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T15:39:40;18;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T15:42:07;20;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T15:44:33;23;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T15:47:00;23;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T15:49:33;25;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T15:52:02;19;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T15:54:30;24;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T15:56:57;14;14;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T15:59:24;19;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T16:01:52;17;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T16:04:19;13;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T16:06:46;23;21;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T16:09:17;21;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T16:11:46;19;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T16:14:14;16;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T16:16:42;18;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T16:19:09;23;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T16:21:37;20;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T16:24:10;27;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T16:26:39;17;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T16:29:06;19;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T16:31:34;24;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T16:34:02;23;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T16:36:30;20;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T16:38:57;27;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T16:41:25;23;21;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T16:43:57;30;27;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T16:46:26;26;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T16:48:54;33;31;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T16:51:21;28;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T16:53:52;25;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T16:56:19;26;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T16:58:52;30;28;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T17:01:21;25;20;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T17:03:48;22;20;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T17:06:15;26;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T17:08:43;21;21;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T17:11:13;23;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T17:13:42;33;26;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T17:16:10;24;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T17:18:42;33;29;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T17:21:11;23;21;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T17:23:42;29;28;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T17:26:17;28;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T17:28:46;22;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T17:31:21;22;21;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T17:33:49;21;20;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T17:36:17;29;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T17:38:45;23;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T17:41:15;21;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T17:43:43;28;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T17:46:11;22;20;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T17:48:38;23;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T17:48:40;23;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T17:51:07;36;33;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T17:53:36;25;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T17:56:05;30;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T17:58:35;32;26;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T18:01:06;32;27;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T18:03:33;23;21;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T18:06:02;24;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T18:08:31;38;30;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T18:11:02;26;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T18:13:38;22;21;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T18:16:07;24;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T18:18:34;25;20;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T18:21:02;27;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T18:23:30;28;27;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T18:25:58;26;21;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T18:28:29;22;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T18:31:01;20;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T18:33:29;26;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T18:35:57;22;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T18:38:25;30;29;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T18:40:58;28;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T18:43:28;29;26;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T18:45:55;21;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T18:48:23;27;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T18:50:50;33;28;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T18:53:18;39;34;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T18:55:45;27;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T18:58:14;29;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T19:00:46;25;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T19:03:14;32;31;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T19:05:42;38;35;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T19:08:09;28;27;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T19:10:37;28;26;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T19:13:04;33;30;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T19:15:32;28;27;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T19:18:00;28;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T19:20:28;26;26;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T19:22:55;30;28;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T19:25:23;34;29;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T19:27:50;33;28;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T19:30:18;32;29;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T19:32:54;30;28;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T19:35:32;35;32;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T19:38:02;30;26;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T19:40:31;27;27;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T19:43:00;28;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T19:45:29;27;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T19:47:57;31;29;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T19:50:25;28;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T19:52:52;32;27;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T19:55:20;37;32;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T19:57:48;67;54;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T20:00:16;42;39;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T20:02:46;46;40;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T20:05:14;40;33;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T20:07:42;38;36;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T20:10:11;31;26;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T20:12:47;27;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T20:15:17;28;26;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T20:17:51;28;28;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T20:20:29;24;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T20:23:01;30;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T20:25:31;31;27;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T20:28:01;35;33;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T20:30:30;35;33;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T20:33:02;40;38;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T20:35:33;32;31;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T20:38:04;45;39;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T20:40:32;46;40;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T20:43:01;35;30;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T20:45:30;28;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T20:47:59;28;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T20:50:27;34;31;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T20:52:54;38;33;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T20:55:23;24;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T20:57:50;34;30;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T21:00:18;24;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T21:02:46;24;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T21:05:13;24;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T21:07:40;26;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T21:10:08;30;27;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T21:12:36;30;29;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T21:15:03;29;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T21:17:31;21;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T21:19:58;25;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T21:22:25;26;26;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T21:24:52;25;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T21:27:19;25;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T21:29:46;31;26;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T21:32:13;28;26;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T21:34:40;30;29;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T21:37:08;27;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T21:39:35;35;29;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T21:42:02;30;29;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T21:44:29;27;26;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T21:46:56;39;36;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T21:49:23;32;29;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T21:51:51;34;27;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T21:54:18;33;30;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T21:56:45;30;29;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T21:59:12;30;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T22:01:38;29;27;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T22:04:06;33;32;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T22:06:33;27;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T22:09:00;31;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T22:11:28;31;29;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T22:13:57;26;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T22:16:26;32;30;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T22:18:54;36;32;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T22:21:23;30;27;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T22:23:50;25;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T22:26:19;25;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T22:28:47;27;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T22:31:16;25;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T22:33:43;25;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T22:36:12;32;32;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T22:38:39;25;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T22:41:07;23;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T22:43:34;24;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T22:46:01;31;28;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T22:48:28;24;21;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T22:50:55;25;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T22:53:22;21;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T22:55:49;30;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T22:58:16;30;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T23:00:43;26;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T23:03:10;29;26;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T23:05:37;23;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T23:08:04;16;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T23:10:32;28;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T23:12:58;23;21;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T23:15:25;16;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T23:17:53;24;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T23:20:21;23;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T23:22:50;21;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T23:25:19;23;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T23:27:47;25;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T23:30:16;23;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T23:32:46;19;14;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T23:35:15;22;20;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T23:37:43;19;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T23:40:11;18;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T23:42:38;19;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T23:45:06;16;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T23:47:35;22;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T23:50:03;23;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T23:52:30;21;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T23:54:58;14;14;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T23:57:25;18;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-12T23:59:53;17;14;
