sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
50299;PMS5003;38004;51.616;-1.304;2020-11-20T14:43:21;7;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T14:45:48;7;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T14:48:15;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T14:50:42;8;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T14:53:10;8;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T14:55:37;5;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T14:58:03;6;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T15:00:30;3;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T15:02:59;3;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T15:05:26;8;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T15:07:53;8;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T15:10:20;9;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T15:12:46;4;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T15:15:13;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T15:17:41;5;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T15:20:08;7;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T15:22:36;6;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T15:25:03;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T15:27:38;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T15:30:08;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T15:32:36;6;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T15:35:04;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T15:37:31;6;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T15:39:59;10;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T15:42:26;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T15:44:54;3;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T15:47:21;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T15:49:49;3;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T15:52:16;3;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T15:54:44;5;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T15:57:10;3;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T15:59:37;8;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T16:02:04;7;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T16:04:32;5;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T16:06:59;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T16:09:25;3;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T16:11:52;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T16:14:19;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T16:16:46;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T16:19:14;8;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T16:21:41;4;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T16:24:10;5;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T16:26:38;3;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T16:29:05;3;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T16:31:32;2;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T16:33:59;2;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T16:36:26;3;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T16:38:53;3;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T16:41:20;7;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T16:43:47;3;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T16:46:14;2;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T16:48:41;8;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T16:51:08;3;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T16:53:35;4;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T16:56:02;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T16:58:30;7;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T17:00:57;5;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T17:03:25;3;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T17:05:51;9;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T17:08:18;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T17:10:45;5;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T17:13:13;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T17:15:39;6;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T17:18:07;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T17:20:34;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T17:23:01;6;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T17:25:28;6;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T17:27:55;6;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T17:30:22;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T17:32:50;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T17:35:16;7;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T17:37:48;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T17:40:15;5;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T17:42:41;6;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T17:45:08;9;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T17:47:36;6;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T17:50:03;3;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T17:52:31;4;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T17:54:58;3;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T17:57:26;3;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T17:59:52;3;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T18:02:20;2;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T18:04:47;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T18:07:15;2;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T18:09:42;3;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T18:12:09;3;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T18:14:36;4;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T18:17:03;3;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T18:19:31;7;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T18:21:58;4;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T18:24:26;5;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T18:26:52;6;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T18:29:19;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T18:31:46;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T18:34:13;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T18:36:40;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T18:39:07;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T18:41:35;9;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T18:44:02;8;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T18:46:30;6;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T18:48:57;8;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T18:51:25;6;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T18:53:52;9;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T18:56:19;9;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T18:58:46;6;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T19:01:13;6;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T19:03:40;9;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T19:06:07;7;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T19:08:34;9;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T19:11:01;8;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T19:13:28;11;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T19:15:56;10;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T19:18:23;10;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T19:20:51;8;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T19:23:18;7;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T19:25:46;9;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T19:28:13;6;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T19:30:41;11;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T19:33:08;9;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T19:35:36;10;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T19:38:02;10;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T19:40:30;11;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T19:42:56;10;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T19:45:24;10;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T19:47:50;9;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T19:50:18;9;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T19:52:44;9;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T19:55:12;8;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T19:57:38;10;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T20:00:06;8;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T20:02:33;9;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T20:05:01;8;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T20:07:28;14;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T20:09:55;11;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T20:12:22;12;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T20:14:49;21;15;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T20:17:17;11;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T20:19:44;12;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T20:22:11;11;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T20:24:38;11;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T20:27:05;9;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T20:29:33;9;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T20:32:00;10;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T20:34:27;14;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T20:36:55;10;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T20:39:22;9;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T20:41:49;11;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T20:44:16;10;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T20:46:46;9;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T20:49:13;11;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T20:51:40;7;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T20:54:08;8;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T20:56:36;7;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T20:59:03;10;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T21:01:31;14;13;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T21:03:58;11;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T21:06:25;12;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T21:08:51;10;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T21:11:18;9;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T21:13:45;12;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T21:16:13;13;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T21:18:40;12;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T21:21:08;14;12;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T21:23:36;11;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T21:26:03;17;14;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T21:28:30;10;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T21:30:57;15;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T21:33:25;8;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T21:35:51;14;10;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T21:38:19;9;8;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T21:40:45;8;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T21:43:13;8;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T21:45:40;13;11;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T21:48:07;9;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T21:50:33;7;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T21:53:00;8;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T21:55:27;7;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T21:57:55;7;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T22:00:22;7;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T22:02:49;10;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T22:05:17;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T22:07:43;8;7;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T22:10:10;6;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T22:12:37;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T22:15:04;8;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T22:17:31;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T22:19:58;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T22:22:26;7;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T22:24:53;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T22:27:21;9;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T22:29:48;7;6;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T22:32:15;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T22:34:42;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T22:37:10;10;9;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T22:39:37;7;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T22:42:04;5;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T22:44:31;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T22:46:59;6;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T22:49:26;7;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T22:51:53;7;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T22:54:20;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T22:56:47;5;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T22:59:14;3;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T23:01:41;3;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T23:04:09;5;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T23:06:37;6;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T23:09:03;3;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T23:11:31;4;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T23:13:58;4;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T23:16:25;5;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T23:18:52;6;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T23:21:19;6;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T23:23:46;4;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T23:26:14;8;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T23:28:41;7;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T23:31:08;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T23:33:35;4;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T23:36:03;4;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T23:38:31;3;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T23:40:58;6;5;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T23:43:25;5;2;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T23:45:53;4;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T23:48:21;4;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T23:50:48;4;3;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T23:53:15;5;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T23:55:42;6;4;
50299;PMS5003;38004;51.616;-1.304;2020-11-20T23:58:10;7;7;
