sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
50299;PMS5003;38004;51.616;-1.304;2021-01-07T14:49:30;66;58;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T14:51:58;77;68;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T14:54:31;73;62;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T14:57:05;77;61;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T14:59:39;85;65;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T15:02:18;68;58;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T15:05:04;82;67;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T15:07:37;64;57;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T15:10:12;92;70;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T15:12:53;83;63;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T15:15:42;75;65;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T15:18:23;74;59;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T15:21:04;68;56;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T15:23:39;58;52;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T15:26:34;72;57;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T15:29:17;75;66;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T15:31:51;72;56;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T15:34:27;82;71;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T15:37:03;79;60;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T15:39:52;79;70;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T15:42:42;80;65;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T15:45:36;78;67;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T15:48:15;80;65;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T15:51:49;63;54;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T15:54:33;76;62;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T15:57:46;80;59;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T16:00:36;87;66;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T16:03:09;83;66;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T16:05:51;83;71;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T16:08:24;86;71;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T16:10:52;76;64;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T16:13:21;79;66;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T16:15:49;64;56;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T16:18:17;76;59;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T16:20:46;73;59;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T16:23:19;83;66;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T16:25:49;82;67;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T16:28:22;69;58;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T16:30:50;75;63;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T16:33:20;74;59;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T16:35:49;75;64;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T16:38:18;70;64;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T16:40:47;65;57;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T16:43:15;79;60;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T16:45:43;80;59;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T16:48:10;74;60;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T16:50:37;84;62;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T16:53:05;83;63;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T16:55:32;64;58;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T16:57:59;88;63;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T17:00:26;85;72;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T17:02:54;77;64;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T17:05:21;81;67;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T17:07:48;71;64;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T17:10:15;71;60;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T17:12:42;77;64;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T17:15:09;84;69;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T17:17:37;80;62;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T17:20:05;79;64;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T17:22:33;76;62;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T17:25:00;74;60;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T17:27:27;82;66;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T17:29:54;75;67;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T17:32:22;69;60;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T17:34:49;75;62;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T17:37:16;89;70;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T17:39:44;59;53;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T17:42:11;76;61;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T17:44:39;65;51;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T17:47:07;76;61;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T17:49:36;80;61;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T17:52:05;72;62;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T17:54:32;94;71;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T17:57:00;74;63;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T17:59:27;87;66;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T18:01:54;82;69;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T18:04:21;75;70;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T18:06:48;73;58;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T18:09:15;73;61;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T18:11:42;72;57;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T18:14:09;69;56;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T18:16:36;68;63;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T18:19:04;72;58;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T18:21:31;67;54;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T18:23:58;75;54;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T18:26:25;83;63;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T18:28:52;81;67;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T18:31:20;71;62;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T18:33:49;64;53;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T18:36:18;71;61;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T18:38:46;67;60;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T18:41:14;66;56;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T18:43:44;71;54;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T18:46:12;69;60;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T18:48:40;67;56;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T18:51:08;74;55;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T18:53:37;74;61;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T18:56:04;79;58;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T18:58:35;60;57;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T19:01:02;65;60;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T19:03:33;65;56;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T19:06:01;83;68;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T19:08:28;70;56;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T19:10:56;67;56;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T19:13:24;73;58;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T19:15:51;68;56;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T19:18:18;75;65;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T19:20:45;67;58;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T19:23:12;69;57;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T19:25:40;68;61;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T19:28:07;69;58;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T19:30:35;58;54;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T19:33:02;66;54;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T19:35:29;64;56;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T19:37:56;64;60;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T19:40:23;67;57;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T19:42:54;66;59;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T19:45:22;74;59;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T19:47:53;62;56;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T19:50:21;74;56;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T19:52:50;62;53;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T19:55:17;58;57;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T19:57:44;57;53;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T20:00:12;62;53;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T20:02:41;65;53;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T20:05:09;69;53;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T20:07:41;64;56;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T20:10:10;73;61;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T20:12:38;61;53;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T20:15:06;64;58;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T20:17:35;66;59;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T20:20:02;62;53;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T20:22:31;68;58;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T20:24:59;63;51;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T20:27:26;68;62;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T20:29:53;78;62;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T20:32:20;55;51;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T20:34:48;68;57;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T20:37:15;61;55;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T20:39:43;78;65;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T20:42:10;58;46;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T20:44:42;72;56;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T20:47:13;70;59;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T20:49:40;67;57;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T20:52:08;71;61;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T20:54:35;70;57;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T20:57:03;79;66;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T20:59:31;53;46;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T21:01:58;71;64;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T21:04:25;64;60;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T21:06:52;70;59;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T21:09:20;57;53;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T21:11:46;57;56;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T21:14:13;65;59;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T21:16:40;69;65;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T21:19:07;67;58;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T21:21:35;75;61;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T21:24:03;53;44;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T21:26:31;47;45;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T21:28:58;48;43;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T21:31:25;59;51;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T21:33:52;57;48;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T21:36:20;60;48;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T21:38:47;52;39;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T21:41:14;54;42;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T21:43:41;64;47;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T21:46:09;59;47;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T21:48:36;56;53;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T21:51:04;43;41;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T21:53:31;56;46;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T21:55:58;48;43;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T21:58:25;57;53;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T22:00:52;52;43;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T22:03:19;52;47;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T22:05:47;54;44;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T22:08:14;47;41;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T22:10:41;52;44;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T22:13:07;57;51;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T22:15:35;55;45;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T22:18:02;47;43;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T22:20:29;54;43;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T22:22:56;55;50;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T22:25:24;61;56;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T22:27:51;50;47;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T22:30:18;56;49;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T22:32:46;55;48;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T22:35:13;57;53;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T22:37:41;52;45;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T22:40:09;48;43;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T22:42:37;48;42;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T22:45:05;57;49;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T22:47:32;63;59;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T22:49:59;59;51;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T22:52:26;63;58;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T22:54:54;65;53;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T22:57:21;69;53;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T22:59:48;53;44;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T23:02:15;66;57;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T23:04:42;48;41;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T23:07:10;64;54;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T23:09:37;49;48;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T23:12:04;61;55;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T23:14:32;59;52;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T23:17:04;59;53;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T23:19:30;59;51;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T23:21:58;64;52;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T23:24:26;57;48;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T23:26:53;63;52;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T23:29:20;52;47;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T23:31:47;60;53;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T23:34:15;49;46;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T23:36:43;55;50;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T23:39:10;57;51;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T23:41:37;55;45;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T23:44:04;66;56;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T23:46:31;53;50;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T23:48:58;52;48;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T23:51:26;55;45;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T23:53:53;55;48;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T23:56:21;55;47;
50299;PMS5003;38004;51.616;-1.304;2021-01-07T23:58:48;69;57;
