sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
50299;PMS5003;38004;51.616;-1.304;2021-01-13T15:12:32;25;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T15:14:59;35;29;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T15:17:28;27;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T15:19:55;30;28;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T15:22:22;31;26;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T15:24:50;22;20;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T15:27:17;20;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T15:29:44;19;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T15:32:11;20;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T15:34:39;21;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T15:37:06;17;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T15:39:33;18;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T15:42:01;16;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T15:44:29;19;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T15:46:57;17;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T15:49:25;20;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T15:51:52;20;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T15:54:19;20;20;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T15:56:48;20;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T15:59:18;19;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T16:01:48;21;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T16:04:15;20;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T16:06:43;23;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T16:09:11;18;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T16:11:41;27;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T16:14:10;21;21;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T16:16:41;18;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T16:19:09;18;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T16:21:36;22;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T16:24:06;23;20;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T16:26:34;17;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T16:29:02;15;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T16:31:31;23;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T16:34:00;18;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T16:36:29;16;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T16:38:57;20;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T16:41:25;20;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T16:43:53;24;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T16:46:21;21;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T16:48:49;13;13;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T16:51:17;17;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T16:53:44;21;21;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T16:56:12;21;20;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T16:58:49;20;20;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T17:01:19;20;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T17:03:50;20;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T17:06:19;20;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T17:08:47;19;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T17:11:15;20;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T17:13:44;17;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T17:16:14;21;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T17:18:42;21;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T17:21:10;18;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T17:23:37;17;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T17:26:05;21;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T17:28:33;22;20;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T17:31:01;17;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T17:33:28;25;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T17:35:56;25;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T17:38:23;25;21;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T17:40:51;19;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T17:43:20;26;21;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T17:45:47;20;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T17:48:16;25;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T17:50:44;19;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T17:53:12;27;21;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T17:55:41;20;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T17:58:09;24;20;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T18:00:36;22;21;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T18:03:03;21;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T18:05:36;22;21;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T18:08:10;19;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T18:10:37;23;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T18:13:04;27;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T18:15:32;22;21;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T18:17:59;19;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T18:20:27;21;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T18:22:55;26;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T18:25:22;25;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T18:27:50;26;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T18:30:18;25;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T18:32:46;30;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T18:35:16;25;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T18:37:45;25;20;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T18:40:13;28;26;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T18:42:42;22;21;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T18:45:09;26;21;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T18:47:37;21;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T18:50:05;18;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T18:52:33;28;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T18:55:01;18;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T18:57:31;25;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T18:59:58;24;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T19:02:29;22;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T19:04:57;22;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T19:07:24;21;20;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T19:09:52;29;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T19:12:19;19;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T19:14:46;24;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T19:17:13;25;20;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T19:19:41;24;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T19:22:09;23;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T19:24:37;20;20;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T19:27:04;30;27;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T19:29:32;25;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T19:32:04;23;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T19:34:33;29;27;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T19:37:00;26;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T19:39:28;28;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T19:41:55;28;28;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T19:44:22;28;27;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T19:46:50;28;27;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T19:49:18;28;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T19:51:47;23;20;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T19:54:16;26;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T19:56:44;32;29;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T19:59:12;27;27;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T20:01:39;28;26;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T20:04:08;22;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T20:06:37;24;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T20:09:05;20;20;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T20:11:40;26;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T20:14:09;23;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T20:16:36;18;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T20:19:04;24;21;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T20:21:33;17;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T20:24:02;21;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T20:26:31;18;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T20:28:59;17;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T20:31:26;15;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T20:33:53;22;21;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T20:36:21;21;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T20:38:47;18;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T20:41:15;23;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T20:43:42;22;21;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T21:01:09;19;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T21:03:35;17;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T21:06:02;16;13;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T21:08:30;12;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T21:10:58;18;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T21:13:25;12;11;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T21:15:52;13;13;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T21:18:20;11;10;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T21:20:47;16;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T21:23:14;12;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T21:25:42;13;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T21:28:09;8;8;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T21:30:37;9;9;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T21:33:05;10;10;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T21:35:32;11;10;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T21:37:59;7;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T21:40:27;12;10;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T21:42:54;8;8;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T21:45:21;7;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T21:47:49;8;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T21:50:16;6;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T21:52:43;11;9;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T21:55:11;8;8;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T21:57:38;8;8;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T22:00:06;7;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T22:02:35;9;9;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T22:05:03;8;8;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T22:07:32;13;13;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T22:10:00;8;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T22:12:27;9;9;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T22:14:54;9;9;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T22:17:20;8;8;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T22:19:47;9;8;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T22:22:14;7;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T22:24:41;8;8;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T22:27:10;8;8;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T22:29:36;8;8;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T22:32:03;6;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T22:34:31;8;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T22:36:57;6;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T22:39:25;8;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T22:41:52;9;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T22:44:22;6;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T22:46:50;6;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T22:49:17;5;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T22:51:45;5;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T22:54:13;7;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T22:56:40;10;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T22:59:18;5;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T23:01:46;7;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T23:04:13;5;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T23:06:41;4;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T23:09:08;4;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T23:11:36;4;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T23:14:03;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T23:16:30;3;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T23:18:57;3;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T23:21:25;3;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T23:23:52;6;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T23:26:19;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T23:28:47;4;4;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T23:31:14;3;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T23:33:41;3;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T23:36:09;1;1;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T23:38:36;3;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T23:41:04;3;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T23:43:31;3;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T23:45:59;6;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T23:48:26;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T23:50:54;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T23:53:21;2;2;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T23:55:49;3;3;
50299;PMS5003;38004;51.616;-1.304;2021-01-13T23:58:15;4;3;
