sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
50299;PMS5003;38004;51.616;-1.304;2021-01-30T15:05:38;6;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T15:08:04;9;9;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T15:10:32;16;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T15:13:00;6;6;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T15:15:27;11;11;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T15:17:55;13;11;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T15:20:22;9;9;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T15:22:49;13;11;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T15:25:15;17;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T15:27:43;8;8;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T15:30:10;9;9;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T15:32:39;11;8;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T15:35:07;11;10;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T15:37:35;10;9;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T15:40:02;11;11;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T15:42:31;13;11;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T15:44:58;10;9;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T15:47:25;13;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T15:49:52;10;10;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T15:52:21;15;13;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T15:54:49;15;13;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T15:57:16;12;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T15:59:43;12;10;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T16:02:11;17;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T16:04:39;13;11;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T16:07:07;11;11;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T16:09:34;13;13;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T16:12:00;13;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T16:14:28;15;13;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T16:16:55;18;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T16:19:22;23;21;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T16:21:49;16;13;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T16:24:16;18;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T16:26:44;15;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T16:29:12;19;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T16:31:39;22;20;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T16:34:07;13;13;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T16:36:34;17;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T16:39:02;16;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T16:41:30;27;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T16:43:58;27;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T16:46:26;23;20;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T16:48:53;23;21;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T16:51:20;30;26;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T16:53:48;26;21;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T16:56:15;22;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T16:58:42;26;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T17:01:10;27;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T17:03:38;29;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T17:06:05;28;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T17:08:33;29;26;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T17:11:00;25;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T17:13:27;28;28;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T17:15:54;25;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T17:18:22;32;29;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T17:20:50;25;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T17:23:18;30;26;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T17:25:45;23;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T17:28:12;28;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T17:30:39;24;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T17:33:07;31;29;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T17:35:35;29;26;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T17:38:03;30;28;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T17:40:32;28;26;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T17:43:01;31;31;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T17:45:29;30;27;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T17:47:57;39;39;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T17:50:25;29;26;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T17:52:54;34;31;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T17:55:21;34;32;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T17:57:48;31;28;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T18:00:18;28;28;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T18:02:48;25;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T18:05:15;25;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T18:07:42;35;32;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T18:10:10;36;34;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T18:12:38;26;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T18:15:06;28;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T18:17:34;33;31;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T18:20:02;28;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T18:22:30;28;26;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T18:24:57;31;28;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T18:27:25;26;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T18:29:53;22;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T18:32:20;35;31;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T18:34:47;24;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T18:37:15;25;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T18:39:43;22;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T18:42:09;30;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T18:44:37;26;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T18:47:04;23;20;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T18:49:30;22;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T18:51:57;26;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T18:54:25;24;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T18:56:52;32;29;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T18:59:19;24;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T19:01:46;25;20;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T19:04:13;21;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T19:06:42;23;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T19:09:09;17;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T19:11:36;21;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T19:14:03;22;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T19:16:31;18;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T19:18:59;26;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T19:21:27;18;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T19:23:55;17;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T19:26:23;24;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T19:28:50;16;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T19:31:17;26;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T19:33:45;19;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T19:36:12;25;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T19:38:39;23;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T19:41:06;19;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T19:43:33;21;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T19:46:01;24;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T19:48:28;18;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T19:50:55;19;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T19:53:23;20;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T19:55:50;20;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T19:58:17;26;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T20:00:45;22;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T20:03:12;26;20;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T20:05:39;15;13;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T20:08:06;14;14;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T20:10:34;21;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T20:13:02;19;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T20:15:29;26;20;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T20:17:56;19;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T20:20:24;18;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T20:22:51;22;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T20:25:20;13;13;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T20:27:48;13;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T20:30:17;20;20;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T20:32:46;20;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T20:35:13;15;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T20:37:41;23;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T20:40:09;15;14;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T20:42:38;23;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T20:45:06;16;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T20:47:34;17;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T20:50:01;17;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T20:52:29;22;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T20:54:56;20;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T20:57:23;26;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T20:59:49;19;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T21:02:16;18;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T21:04:43;20;20;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T21:07:10;20;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T21:09:37;32;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T21:12:04;22;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T21:14:31;19;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T21:16:58;24;20;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T21:19:25;26;20;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T21:21:57;21;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T21:24:25;32;25;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T21:26:53;20;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T21:29:20;34;30;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T21:31:48;30;27;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T21:34:16;25;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T21:36:43;24;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T21:39:10;23;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T21:41:37;22;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T21:44:04;27;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T21:46:32;26;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T21:48:59;24;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T21:51:26;29;23;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T21:53:54;25;22;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T21:56:21;22;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T21:58:49;20;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T22:01:16;19;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T22:03:44;22;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T22:06:11;18;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T22:08:38;29;24;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T22:11:05;20;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T22:13:33;16;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T22:16:00;18;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T22:18:28;13;13;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T22:20:55;27;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T22:23:21;16;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T22:25:49;19;17;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T22:28:16;19;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T22:30:43;23;19;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T22:33:12;18;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T22:35:41;16;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T22:38:10;20;16;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T22:40:37;18;14;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T22:43:04;15;13;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T22:45:31;16;15;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T22:47:59;16;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T22:50:27;12;11;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T22:52:54;20;13;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T22:55:21;15;13;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T22:57:49;17;13;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T23:00:36;10;9;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T23:03:10;20;18;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T23:05:37;15;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T23:08:04;16;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T23:10:32;16;12;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T23:12:59;16;11;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T23:15:26;16;11;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T23:17:54;11;10;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T23:20:23;17;11;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T23:22:53;12;10;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T23:25:22;13;10;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T23:27:51;10;8;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T23:30:20;9;9;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T23:32:49;15;9;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T23:35:17;11;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T23:37:44;10;9;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T23:40:13;9;8;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T23:42:42;14;9;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T23:45:11;10;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T23:47:40;9;5;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T23:50:09;7;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T23:52:39;9;8;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T23:55:07;9;7;
50299;PMS5003;38004;51.616;-1.304;2021-01-30T23:57:34;9;8;
